Hip,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,LShoulder,,,,LForearm,,,,RThigh,,,,RShin,,,,LThigh,,,,LShin
-0.180906,0.893841,0.999448,0.000763536,-0.00186682,0.01369,0.0567019,-0.00761747,-0.00289679,,0.000763536,-0.00186682,0.01369,0.0567019,-0.00761747,-0.00289679,-0.222189,1.41976,0.968626,,0.0567019,-0.00761747,-0.00289679,-0.222189,1.41976,0.968626,-0.00112027,-0.00208855,0.0152654,,-0.222189,1.41976,0.968626,-0.00112027,-0.00208855,0.0152654,-0.0606179,-0.0171661,0.0251055,,-0.00112027,-0.00208855,0.0152654,-0.0606179,-0.0171661,0.0251055,-0.184181,1.55137,0.999504,,-0.0606179,-0.0171661,0.0251055,-0.184181,1.55137,0.999504,-0.00258833,-0.00202417,0.0167835,,-0.184181,1.55137,0.999504,-0.00258833,-0.00202417,0.0167835,-0.0917316,-0.0107288,0.0354052,,-0.00258833,-0.00202417,0.0167835,-0.0917316,-0.0107288,0.0354052,-0.279322,1.42149,1.13001,,-0.0917316,-0.0107288,0.0354052,-0.279322,1.42149,1.13001,-0.00144929,-0.00447393,0.0151706,,-0.279322,1.42149,1.13001,-0.00144929,-0.00447393,0.0151706,-0.0480652,-0.0484943,0.0300407,,-0.00144929,-0.00447393,0.0151706,-0.0480652,-0.0484943,0.0300407,-0.00665182,1.30761,1.07468,,
-0.180881,0.893778,0.999904,0.00265405,-0.00212073,0.0135917,0.0208944,-0.00622273,0.00836849,,0.00265405,-0.00212073,0.0135917,0.0208944,-0.00622273,0.00836849,-0.222227,1.41969,0.969135,,0.0208944,-0.00622273,0.00836849,-0.222227,1.41969,0.969135,-0.00314131,-0.00266075,0.0161022,,-0.222227,1.41969,0.969135,-0.00314131,-0.00266075,0.0161022,0.0135452,-0.00858307,0.0194192,,-0.00314131,-0.00266075,0.0161022,0.0135452,-0.00858307,0.0194192,-0.184267,1.5513,1.00006,,0.0135452,-0.00858307,0.0194192,-0.184267,1.5513,1.00006,-0.0056465,-0.00237823,0.0179672,,-0.184267,1.5513,1.00006,-0.0056465,-0.00237823,0.0179672,0.022772,-0.00987053,0.0139475,,-0.0056465,-0.00237823,0.0179672,0.022772,-0.00987053,0.0139475,-0.279371,1.42134,1.13052,,0.022772,-0.00987053,0.0139475,-0.279371,1.42134,1.13052,-0.00305057,-0.0060904,0.0161719,,-0.279371,1.42134,1.13052,-0.00305057,-0.0060904,0.0161719,0.050962,-0.0113726,0.0326157,,-0.00305057,-0.0060904,0.0161719,0.050962,-0.0113726,0.0326157,-0.00667992,1.30763,1.07494,,
-0.180792,0.893708,1.00036,0.00335053,-0.00232637,0.0138724,-0.0167102,0.00493527,0.0201702,,0.00335053,-0.00232637,0.0138724,-0.0167102,0.00493527,0.0201702,-0.222331,1.41961,0.969672,,-0.0167102,0.00493527,0.0201702,-0.222331,1.41961,0.969672,-0.00269026,-0.00294328,0.0167513,,-0.222331,1.41961,0.969672,-0.00269026,-0.00294328,0.0167513,0.0271976,0.00836849,0.0516057,,-0.00269026,-0.00294328,0.0167513,0.0271976,0.00836849,0.0516057,-0.184456,1.55122,1.00066,,0.0271976,0.00836849,0.0516057,-0.184456,1.55122,1.00066,-0.00488743,-0.00270724,0.0184286,,-0.184456,1.55122,1.00066,-0.00488743,-0.00270724,0.0184286,0.039053,0.00214577,0.0630856,,-0.00488743,-0.00270724,0.0184286,0.039053,0.00214577,0.0630856,-0.279472,1.42114,1.13106,,0.039053,0.00214577,0.0630856,-0.279472,1.42114,1.13106,-0.00135094,-0.00646949,0.0172591,,-0.279472,1.42114,1.13106,-0.00135094,-0.00646949,0.0172591,0.0253201,0.000214577,0.0508547,,-0.00135094,-0.00646949,0.0172591,0.0253201,0.000214577,0.0508547,-0.00672829,1.30762,1.07533,,
-0.18068,0.89363,1.00082,0.00279352,-0.00216186,0.0145412,-0.0094682,0.0169516,0.00429153,,0.00279352,-0.00216186,0.0145412,-0.0094682,0.0169516,0.00429153,-0.222421,1.41951,0.97023,,-0.0094682,0.0169516,0.00429153,-0.222421,1.41951,0.97023,-0.00178367,-0.0026679,0.0184715,,-0.222421,1.41951,0.97023,-0.00178367,-0.0026679,0.0184715,0.0320792,0.0199556,0.0320792,,-0.00178367,-0.0026679,0.0184715,0.0320792,0.0199556,0.0320792,-0.184618,1.55113,1.00128,,0.0320792,0.0199556,0.0320792,-0.184618,1.55113,1.00128,-0.00358567,-0.00263572,0.0205278,,-0.184618,1.55113,1.00128,-0.00358567,-0.00263572,0.0205278,0.0367731,0.0141621,0.050211,,-0.00358567,-0.00263572,0.0205278,0.0367731,0.0141621,0.050211,-0.279517,1.42092,1.13163,,0.0367731,0.0141621,0.050211,-0.279517,1.42092,1.13163,-0.000506938,-0.00646234,0.0189543,,-0.279517,1.42092,1.13163,-0.000506938,-0.00646234,0.0189543,0.00536442,0.00987053,0.0225306,,-0.000506938,-0.00646234,0.0189543,0.00536442,0.00987053,0.0225306,-0.00672761,1.30758,1.07578,,
-0.180587,0.893558,1.0013,0.00247836,-0.00159681,0.0146842,-0.0120431,0.00890493,-0.0175953,,0.00247836,-0.00159681,0.0146842,-0.0120431,0.00890493,-0.0175953,-0.22248,1.41942,0.970846,,-0.0120431,0.00890493,-0.0175953,-0.22248,1.41942,0.970846,-0.000714362,-0.00200629,0.0195408,,-0.22248,1.41942,0.970846,-0.000714362,-0.00200629,0.0195408,0.0679135,0.0135183,-0.039053,,-0.000714362,-0.00200629,0.0195408,0.0679135,0.0135183,-0.039053,-0.184738,1.55105,1.00196,,0.0679135,0.0135183,-0.039053,-0.184738,1.55105,1.00196,-0.00235945,-0.00216365,0.0222015,,-0.184738,1.55105,1.00196,-0.00235945,-0.00216365,0.0222015,0.0951648,0.00772476,-0.0480652,,-0.00235945,-0.00216365,0.0222015,0.0951648,0.00772476,-0.0480652,-0.279534,1.4207,1.13226,,0.0951648,0.00772476,-0.0480652,-0.279534,1.4207,1.13226,-0.000329018,-0.00613689,0.0197089,,-0.279534,1.4207,1.13226,-0.000329018,-0.00613689,0.0197089,0.0671625,0.0375509,-0.0396967,,-0.000329018,-0.00613689,0.0197089,0.0671625,0.0375509,-0.0396967,-0.00670338,1.30751,1.07633,,
-0.180505,0.893505,1.00179,0.00207692,-0.00130177,0.0141013,-0.0175148,-0.0102997,-0.00901222,,0.00207692,-0.00130177,0.0141013,-0.0175148,-0.0102997,-0.00901222,-0.222504,1.41935,0.971497,,-0.0175148,-0.0102997,-0.00901222,-0.222504,1.41935,0.971497,0.00154942,-0.00155568,0.018239,,-0.222504,1.41935,0.971497,0.00154942,-0.00155568,0.018239,-0.0677258,-0.0122309,0.0726342,,0.00154942,-0.00155568,0.018239,-0.0677258,-0.0122309,0.0726342,-0.184817,1.55097,1.0027,,-0.0677258,-0.0122309,0.0726342,-0.184817,1.55097,1.0027,0.000812709,-0.00190616,0.0205958,,-0.184817,1.55097,1.0027,0.000812709,-0.00190616,0.0205958,-0.0845701,-0.0139475,0.100637,,0.000812709,-0.00190616,0.0205958,-0.0845701,-0.0139475,0.100637,-0.279545,1.4205,1.13292,,-0.0845701,-0.0139475,0.100637,-0.279545,1.4205,1.13292,0.00190973,-0.0048852,0.0183857,,-0.279545,1.4205,1.13292,0.00190973,-0.0048852,0.0183857,-0.0718832,-0.0525713,0.0714541,,0.00190973,-0.0048852,0.0183857,-0.0718832,-0.0525713,0.0714541,-0.00667268,1.30742,1.07696,,
-0.180435,0.893461,1.00226,0.00149265,-0.00164509,0.0138009,0.00573993,-0.0064373,0.027895,,0.00149265,-0.00164509,0.0138009,0.00573993,-0.0064373,0.027895,-0.222453,1.4193,0.972105,,0.00573993,-0.0064373,0.027895,-0.222453,1.4193,0.972105,-0.00070855,-0.00196338,0.0206584,,-0.222453,1.4193,0.972105,-0.00070855,-0.00196338,0.0206584,-0.000482798,-0.00901222,-0.0105143,,-0.00070855,-0.00196338,0.0206584,-0.000482798,-0.00901222,-0.0105143,-0.18479,1.55091,1.00339,,-0.000482798,-0.00901222,-0.0105143,-0.18479,1.55091,1.00339,-0.00200674,-0.00237465,0.0239468,,-0.18479,1.55091,1.00339,-0.00200674,-0.00237465,0.0239468,0.0159323,-0.00665188,-0.040555,,-0.00200674,-0.00237465,0.0239468,0.0159323,-0.00665188,-0.040555,-0.279482,1.42034,1.13353,,0.0159323,-0.00665188,-0.040555,-0.279482,1.42034,1.13353,-0.00048548,-0.00663757,0.0207639,,-0.279482,1.42034,1.13353,-0.00048548,-0.00663757,0.0207639,0.0602961,0.0124455,0.0109434,,-0.00048548,-0.00663757,0.0207639,0.0602961,0.0124455,0.0109434,-0.00658622,1.30733,1.07752,,
-0.180386,0.893407,1.00272,0.00168443,-0.00185967,0.0147343,0.0148326,0.00472069,0.0255346,,0.00168443,-0.00185967,0.0147343,0.0148326,0.00472069,0.0255346,-0.222476,1.41923,0.972794,,0.0148326,0.00472069,0.0255346,-0.222476,1.41923,0.972794,-0.000724644,-0.00226736,0.0203097,,-0.222476,1.41923,0.972794,-0.000724644,-0.00226736,0.0203097,0.0733584,0.00686646,-0.0896931,,-0.000724644,-0.00226736,0.0203097,0.0733584,0.00686646,-0.0896931,-0.184856,1.55083,1.00419,,0.0733584,0.00686646,-0.0896931,-0.184856,1.55083,1.00419,-0.00147611,-0.00259638,0.0225949,,-0.184856,1.55083,1.00419,-0.00147611,-0.00259638,0.0225949,0.10981,0.0102997,-0.148273,,-0.00147611,-0.00259638,0.0225949,0.10981,0.0102997,-0.148273,-0.279498,1.42012,1.13423,,0.10981,0.0102997,-0.148273,-0.279498,1.42012,1.13423,0.00152439,-0.00621915,0.0211251,,-0.279498,1.42012,1.13423,0.00152439,-0.00621915,0.0211251,0.125849,0.0751019,-0.0716686,,0.00152439,-0.00621915,0.0211251,0.125849,0.0751019,-0.0716686,-0.00654361,1.3073,1.07812,,
-0.18033,0.893345,1.00322,0.00217885,-0.00170231,0.0155854,-0.00286996,0.000429153,-0.00107288,,0.00217885,-0.00170231,0.0155854,-0.00286996,0.000429153,-0.00107288,-0.2225,1.41916,0.973471,,-0.00286996,0.000429153,-0.00107288,-0.2225,1.41916,0.973471,0.00172108,-0.00203848,0.0173199,,-0.2225,1.41916,0.973471,0.00172108,-0.00203848,0.0173199,-0.0615031,-0.00965595,0.174666,,0.00172108,-0.00203848,0.0173199,-0.0615031,-0.00965595,0.174666,-0.184906,1.55074,1.00494,,-0.0615031,-0.00965595,0.174666,-0.184906,1.55074,1.00494,0.00218377,-0.00225306,0.0176561,,-0.184906,1.55074,1.00494,0.00218377,-0.00225306,0.0176561,-0.107423,-0.022316,0.282383,,0.00218377,-0.00225306,0.0176561,-0.107423,-0.022316,0.282383,-0.279447,1.41991,1.13493,,-0.107423,-0.022316,0.282383,-0.279447,1.41991,1.13493,0.00571936,-0.00371575,0.0187361,,-0.279447,1.41991,1.13493,0.00571936,-0.00371575,0.0187361,-0.150579,-0.129175,0.143552,,0.00571936,-0.00371575,0.0187361,-0.150579,-0.129175,0.143552,-0.00646511,1.30724,1.07866,,
-0.180257,0.893288,1.00373,0.00208318,-0.001688,0.0155497,-0.00646412,-0.00118017,-0.000858307,,0.00208318,-0.001688,0.0155497,-0.00646412,-0.00118017,-0.000858307,-0.222443,1.41909,0.974048,,-0.00646412,-0.00118017,-0.000858307,-0.222443,1.41909,0.974048,-0.000328571,-0.00236034,0.0231421,,-0.222443,1.41909,0.974048,-0.000328571,-0.00236034,0.0231421,0.0686109,0.0120163,-0.157929,,-0.000328571,-0.00236034,0.0231421,0.0686109,0.0120163,-0.157929,-0.184833,1.55067,1.00553,,0.0686109,0.0120163,-0.157929,-0.184833,1.55067,1.00553,-0.00139743,-0.00299692,0.0270724,,-0.184833,1.55067,1.00553,-0.00139743,-0.00299692,0.0270724,0.109676,0.0227451,-0.251484,,-0.00139743,-0.00299692,0.0270724,0.109676,0.0227451,-0.251484,-0.279256,1.41979,1.13555,,0.109676,0.0227451,-0.251484,-0.279256,1.41979,1.13555,0.000700951,-0.00802159,0.0235248,,-0.279256,1.41979,1.13555,0.000700951,-0.00802159,0.0235248,0.107557,0.130248,-0.144839,,0.000700951,-0.00802159,0.0235248,0.107557,0.130248,-0.144839,-0.00631613,1.30712,1.07907,,
-0.180188,0.893232,1.00425,0.00186771,-0.00172555,0.0155175,5.36442E-05,0.00665188,0.00107288,,0.00186771,-0.00172555,0.0155175,5.36442E-05,0.00665188,0.00107288,-0.222454,1.41901,0.974819,,5.36442E-05,0.00665188,0.00107288,-0.222454,1.41901,0.974819,0.00195801,-0.00195622,0.0178796,,-0.222454,1.41901,0.974819,0.00195801,-0.00195622,0.0178796,-0.0250518,-0.00450611,0.0928044,,0.00195801,-0.00195622,0.0178796,-0.0250518,-0.00450611,0.0928044,-0.184879,1.55057,1.00643,,-0.0250518,-0.00450611,0.0928044,-0.184879,1.55057,1.00643,0.00225797,-0.00223875,0.0186932,,-0.184879,1.55057,1.00643,0.00225797,-0.00223875,0.0186932,-0.0458658,-0.0154495,0.163722,,0.00225797,-0.00223875,0.0186932,-0.0458658,-0.0154495,0.163722,-0.279233,1.41952,1.13634,,-0.0458658,-0.0154495,0.163722,-0.279233,1.41952,1.13634,0.00428528,-0.00367999,0.0187004,,-0.279233,1.41952,1.13634,0.00428528,-0.00367999,0.0187004,-0.0850797,-0.0781059,0.0718832,,0.00428528,-0.00367999,0.0187004,-0.0850797,-0.0781059,0.0718832,-0.00627175,1.30698,1.0797,,
-0.180125,0.893174,1.00477,0.00186995,-0.00150383,0.0155532,0.00168979,0.00697374,-0.0100851,,0.00186995,-0.00150383,0.0155532,0.00168979,0.00697374,-0.0100851,-0.222389,1.41895,0.975415,,0.00168979,0.00697374,-0.0100851,-0.222389,1.41895,0.975415,0.00112295,-0.00210285,0.0209731,,-0.222389,1.41895,0.975415,0.00112295,-0.00210285,0.0209731,0.0871718,0.0229597,-0.0948429,,0.00112295,-0.00210285,0.0209731,0.0871718,0.0229597,-0.0948429,-0.184804,1.55049,1.00705,,0.0871718,0.0229597,-0.0948429,-0.184804,1.55049,1.00705,0.000729561,-0.00275374,0.0241542,,-0.184804,1.55049,1.00705,0.000729561,-0.00275374,0.0241542,0.145295,0.0287533,-0.189042,,0.000729561,-0.00275374,0.0241542,0.145295,0.0287533,-0.189042,-0.27909,1.41939,1.13696,,0.145295,0.0287533,-0.189042,-0.27909,1.41939,1.13696,0.00145018,-0.0062871,0.0210965,,-0.27909,1.41939,1.13696,0.00145018,-0.0062871,0.0210965,0.224018,0.112867,-0.0472069,,0.00145018,-0.0062871,0.0210965,0.224018,0.112867,-0.0472069,-0.00613836,1.30691,1.08019,,
-0.180063,0.893124,1.00529,0.00192583,-0.00126958,0.0152171,0.00332594,-0.00268221,-0.0233889,,0.00192583,-0.00126958,0.0152171,0.00332594,-0.00268221,-0.0233889,-0.222351,1.41888,0.976114,,0.00332594,-0.00268221,-0.0233889,-0.222351,1.41888,0.976114,0.00402913,-0.00134111,0.0178117,,-0.222351,1.41888,0.976114,0.00402913,-0.00134111,0.0178117,-0.0830144,-0.0178099,0.115764,,0.00402913,-0.00134111,0.0178117,-0.0830144,-0.0178099,0.115764,-0.18478,1.5504,1.00786,,-0.0830144,-0.0178099,0.115764,-0.18478,1.5504,1.00786,0.00557274,-0.00179529,0.0178528,,-0.18478,1.5504,1.00786,0.00557274,-0.00179529,0.0178528,-0.141648,-0.0285387,0.230026,,0.00557274,-0.00179529,0.0178528,-0.141648,-0.0285387,0.230026,-0.279042,1.41919,1.13766,,-0.141648,-0.0285387,0.230026,-0.279042,1.41919,1.13766,0.00891745,-0.00252128,0.0195229,,-0.279042,1.41919,1.13766,0.00891745,-0.00252128,0.0195229,-0.240862,-0.124884,0.0607252,,0.00891745,-0.00252128,0.0195229,-0.240862,-0.124884,0.0607252,-0.00606597,1.30679,1.08083,,
-0.179999,0.893082,1.0058,0.00203669,-0.00135899,0.0144339,-0.00126064,-0.0074029,-0.0231743,,0.00203669,-0.00135899,0.0144339,-0.00126064,-0.0074029,-0.0231743,-0.222217,1.41883,0.976708,,-0.00126064,-0.0074029,-0.0231743,-0.222217,1.41883,0.976708,0.00126243,-0.00193477,0.0216705,,-0.222217,1.41883,0.976708,0.00126243,-0.00193477,0.0216705,0.0433177,0.00665188,-0.11791,,0.00126243,-0.00193477,0.0216705,0.0433177,0.00665188,-0.11791,-0.184594,1.55034,1.00845,,0.0433177,0.00665188,-0.11791,-0.184594,1.55034,1.00845,0.000851154,-0.00274658,0.0255203,,-0.184594,1.55034,1.00845,0.000851154,-0.00274658,0.0255203,0.0726074,0.0169516,-0.195909,,0.000851154,-0.00274658,0.0255203,0.0726074,0.0169516,-0.195909,-0.278745,1.4191,1.13832,,0.0726074,0.0169516,-0.195909,-0.278745,1.4191,1.13832,0.000887811,-0.00668407,0.0215471,,-0.278745,1.4191,1.13832,0.000887811,-0.00668407,0.0215471,0.11099,0.0909805,-0.0946283,,0.000887811,-0.00668407,0.0215471,0.11099,0.0909805,-0.0946283,-0.00582627,1.30672,1.08117,,
-0.179931,0.893036,1.00628,0.00199512,-0.00160754,0.0136614,5.36442E-05,-0.000751019,0.000214577,,0.00199512,-0.00160754,0.0136614,5.36442E-05,-0.000751019,0.000214577,-0.222175,1.41877,0.977431,,5.36442E-05,-0.000751019,0.000214577,-0.222175,1.41877,0.977431,0.00270635,-0.00171304,0.0177401,,-0.222175,1.41877,0.977431,0.00270635,-0.00171304,0.0177401,-0.00185072,-0.0092268,0.0903368,,0.00270635,-0.00171304,0.0177401,-0.00185072,-0.0092268,0.0903368,-0.184566,1.55025,1.0093,,-0.00185072,-0.0092268,0.0903368,-0.184566,1.55025,1.0093,0.0032714,-0.00217795,0.0189865,,-0.184566,1.55025,1.0093,0.0032714,-0.00217795,0.0189865,-0.00713468,-0.0218868,0.149131,,0.0032714,-0.00217795,0.0189865,-0.00713468,-0.0218868,0.149131,-0.278715,1.41888,1.13903,,-0.00713468,-0.0218868,0.149131,-0.278715,1.41888,1.13903,0.00458658,-0.00365138,0.0183928,,-0.278715,1.41888,1.13903,0.00458658,-0.00365138,0.0183928,-0.038892,-0.0697374,0.0772476,,0.00458658,-0.00365138,0.0183928,-0.038892,-0.0697374,0.0772476,-0.00576815,1.3066,1.08183,,
-0.179864,0.892983,1.00673,0.00199735,-0.00163257,0.013665,0.0143498,0.00332594,0.00879765,,0.00199735,-0.00163257,0.013665,0.0143498,0.00332594,0.00879765,-0.222085,1.41871,0.978022,,0.0143498,0.00332594,0.00879765,-0.222085,1.41871,0.978022,0.00264421,-0.0020206,0.0207514,,-0.222085,1.41871,0.978022,0.00264421,-0.0020206,0.0207514,0.0403941,0.00793934,-0.1899,,0.00264421,-0.0020206,0.0207514,0.0403941,0.00793934,-0.1899,-0.184457,1.55018,1.00994,,0.0403941,0.00793934,-0.1899,-0.184457,1.55018,1.00994,0.00303313,-0.00291109,0.0239575,,-0.184457,1.55018,1.00994,0.00303313,-0.00291109,0.0239575,0.0772476,0.0257492,-0.306845,,0.00303313,-0.00291109,0.0239575,0.0772476,0.0257492,-0.306845,-0.278562,1.41876,1.13965,,0.0772476,0.0257492,-0.306845,-0.278562,1.41876,1.13965,0.00328928,-0.00597596,0.0209713,,-0.278562,1.41876,1.13965,0.00328928,-0.00597596,0.0209713,0.176489,0.115871,-0.142479,,0.00328928,-0.00597596,0.0209713,0.176489,0.115871,-0.142479,-0.00564969,1.30646,1.08232,,
-0.179798,0.892928,1.00719,0.00247568,-0.00152171,0.0139582,-0.00541806,0.00193119,-0.0128746,,0.00247568,-0.00152171,0.0139582,-0.00541806,0.00193119,-0.0128746,-0.221997,1.41864,0.978714,,-0.00541806,0.00193119,-0.0128746,-0.221997,1.41864,0.978714,0.00399023,-0.00175953,0.0144196,,-0.221997,1.41864,0.978714,0.00399023,-0.00175953,0.0144196,-0.0455976,-0.00321865,0.155354,,0.00399023,-0.00175953,0.0144196,-0.0455976,-0.00321865,0.155354,-0.184356,1.55008,1.01074,,-0.0455976,-0.00321865,0.155354,-0.184356,1.55008,1.01074,0.00560805,-0.00205636,0.0137293,,-0.184356,1.55008,1.01074,0.00560805,-0.00205636,0.0137293,-0.0840873,-0.0173807,0.25878,,0.00560805,-0.00205636,0.0137293,-0.0840873,-0.0173807,0.25878,-0.278453,1.41856,1.14035,,-0.0840873,-0.0173807,0.25878,-0.278453,1.41856,1.14035,0.00917316,-0.00211358,0.0162256,,-0.278453,1.41856,1.14035,0.00917316,-0.00211358,0.0162256,-0.18695,-0.0946283,0.106001,,0.00917316,-0.00211358,0.0162256,-0.18695,-0.0946283,0.106001,-0.00552061,1.30633,1.08297,,
-0.179715,0.892878,1.00765,0.00229508,-0.00145912,0.0135291,-0.0383019,0.00150204,-0.0257492,,0.00229508,-0.00145912,0.0135291,-0.0383019,0.00150204,-0.0257492,-0.221864,1.41858,0.979194,,-0.0383019,0.00150204,-0.0257492,-0.221864,1.41858,0.979194,0.00247032,-0.00186682,0.0195998,,-0.221864,1.41858,0.979194,0.00247032,-0.00186682,0.0195998,0.0283778,0.0169516,-0.0766039,,0.00247032,-0.00186682,0.0195998,0.0283778,0.0169516,-0.0766039,-0.184169,1.55001,1.01119,,0.0283778,0.0169516,-0.0766039,-0.184169,1.55001,1.01119,0.00280514,-0.00263572,0.0223589,,-0.184169,1.55001,1.01119,0.00280514,-0.00263572,0.0223589,0.0527591,0.0225306,-0.128102,,0.00280514,-0.00263572,0.0223589,0.0527591,0.0225306,-0.128102,-0.278147,1.41849,1.14089,,0.0527591,0.0225306,-0.128102,-0.278147,1.41849,1.14089,0.00294149,-0.00527144,0.0197589,,-0.278147,1.41849,1.14089,0.00294149,-0.00527144,0.0197589,0.0774086,0.0731707,-0.0596523,,0.00294149,-0.00527144,0.0197589,0.0774086,0.0731707,-0.0596523,-0.0052855,1.3062,1.08328,,
-0.179639,0.892829,1.0081,0.00101835,-0.00140905,0.0126708,0.00185072,-0.0745654,0.298691,,0.00101835,-0.00140905,0.0126708,0.00185072,-0.0745654,0.298691,-0.221781,1.41852,0.979848,,0.00185072,-0.0745654,0.298691,-0.221781,1.41852,0.979848,0.00341624,-0.00130177,0.0170463,,-0.221781,1.41852,0.979848,0.00341624,-0.00130177,0.0170463,0.127432,-0.0579357,0.533223,,0.00341624,-0.00130177,0.0170463,0.127432,-0.0579357,0.533223,-0.184075,1.54992,1.01194,,0.127432,-0.0579357,0.533223,-0.184075,1.54992,1.01194,0.00456423,-0.0018847,0.0180888,,-0.184075,1.54992,1.01194,0.00456423,-0.0018847,0.0180888,0.220773,-0.0856161,0.536227,,0.00456423,-0.0018847,0.0180888,0.220773,-0.0856161,0.536227,-0.278049,1.41831,1.14155,,0.220773,-0.0856161,0.536227,-0.278049,1.41831,1.14155,0.00552177,-0.00283599,0.0177741,,-0.278049,1.41831,1.14155,0.00552177,-0.00283599,0.0177741,0.318432,-0.09377,0.599098,,0.00552177,-0.00283599,0.0177741,0.318432,-0.09377,0.599098,-0.00517723,1.30607,1.08391,,
-0.179605,0.892782,1.00853,0.00108004,-0.00389457,0.0226271,0.177482,-0.28131,1.22051,,0.00108004,-0.00389457,0.0226271,0.177482,-0.28131,1.22051,-0.221667,1.41848,0.980416,,0.177482,-0.28131,1.22051,-0.221667,1.41848,0.980416,0.00766397,-0.00323296,0.0348187,,-0.221667,1.41848,0.980416,0.00766397,-0.00323296,0.0348187,0.423789,-0.233245,1.72091,,0.00766397,-0.00323296,0.0348187,0.423789,-0.233245,1.72091,-0.183923,1.54986,1.01254,,0.423789,-0.233245,1.72091,-0.183923,1.54986,1.01254,0.0119238,-0.00473857,0.0359631,,-0.183923,1.54986,1.01254,0.0119238,-0.00473857,0.0359631,0.717008,-0.281096,1.56641,,0.0119238,-0.00473857,0.0359631,0.717008,-0.281096,1.56641,-0.277865,1.41822,1.14214,,0.717008,-0.281096,1.56641,-0.277865,1.41822,1.14214,0.0161362,-0.00596166,0.0377476,,-0.277865,1.41822,1.14214,0.0161362,-0.00596166,0.0377476,1.25334,-0.23067,2.00265,,0.0161362,-0.00596166,0.0377476,1.25334,-0.23067,2.00265,-0.00501439,1.30598,1.08439,,
-0.179569,0.892652,1.00928,0.0069961,-0.0132698,0.0633109,0.474268,-0.306201,1.53422,,0.0069961,-0.0132698,0.0633109,0.474268,-0.306201,1.53422,-0.221412,1.41837,0.981576,,0.474268,-0.306201,1.53422,-0.221412,1.41837,0.981576,0.0217898,-0.0110078,0.0921822,,-0.221412,1.41837,0.981576,0.0217898,-0.0110078,0.0921822,0.571767,-0.305343,1.42179,,0.0217898,-0.0110078,0.0921822,0.571767,-0.305343,1.42179,-0.183526,1.5497,1.01374,,0.571767,-0.305343,1.42179,-0.183526,1.5497,1.01374,0.0358236,-0.0141048,0.0881803,,-0.183526,1.5497,1.01374,0.0358236,-0.0141048,0.0881803,0.938049,-0.304914,0.961733,,0.0358236,-0.0141048,0.0881803,0.938049,-0.304914,0.961733,-0.277327,1.41802,1.1434,,0.938049,-0.304914,0.961733,-0.277327,1.41802,1.1434,0.0579143,-0.0136507,0.104502,,-0.277327,1.41802,1.1434,0.0579143,-0.0136507,0.104502,1.90571,-0.128102,1.84815,,0.0579143,-0.0136507,0.104502,1.90571,-0.128102,1.84815,-0.00456137,1.30557,1.08565,,
-0.179336,0.89221,1.01139,0.022805,-0.0234765,0.114452,0.545883,0.0914097,0.151491,,0.022805,-0.0234765,0.114452,0.545883,0.0914097,0.151491,-0.220686,1.418,0.984649,,0.545883,0.0914097,0.151491,-0.220686,1.418,0.984649,0.0408483,-0.0211823,0.139577,,-0.220686,1.418,0.984649,0.0408483,-0.0211823,0.139577,0.119278,-0.0360489,-0.8111,,0.0408483,-0.0211823,0.139577,0.119278,-0.0360489,-0.8111,-0.182331,1.54923,1.01668,,0.119278,-0.0360489,-0.8111,-0.182331,1.54923,1.01668,0.0670919,-0.0242686,0.120238,,-0.182331,1.54923,1.01668,0.0670919,-0.0242686,0.120238,0.237536,0.0281096,-1.27845,,0.0670919,-0.0242686,0.120238,0.237536,0.0281096,-1.27845,-0.275396,1.41756,1.14688,,0.237536,0.0281096,-1.27845,-0.275396,1.41756,1.14688,0.121438,-0.0179207,0.166107,,-0.275396,1.41756,1.14688,0.121438,-0.0179207,0.166107,1.05561,0.166297,-0.572062,,0.121438,-0.0179207,0.166107,1.05561,0.166297,-0.572062,-0.00301477,1.30432,1.08889,,
-0.178575,0.891427,1.01521,0.0410007,-0.0204313,0.119501,0.257841,0.352335,-0.970101,,0.0410007,-0.0204313,0.119501,0.257841,0.352335,-0.970101,-0.219324,1.4173,0.989302,,0.257841,0.352335,-0.970101,-0.219324,1.4173,0.989302,0.0448242,-0.0223875,0.11254,,-0.219324,1.4173,0.989302,0.0448242,-0.0223875,0.11254,-0.320283,0.211573,-1.90437,,0.0448242,-0.0223875,0.11254,-0.320283,0.211573,-1.90437,-0.180095,1.54842,1.02069,,-0.320283,0.211573,-1.90437,-0.180095,1.54842,1.02069,0.0750093,-0.0233316,0.0776267,,-0.180095,1.54842,1.02069,0.0750093,-0.0233316,0.0776267,-0.409788,0.279594,-2.1595,,0.0750093,-0.0233316,0.0776267,-0.409788,0.279594,-2.1595,-0.271348,1.41697,1.15242,,-0.409788,0.279594,-2.1595,-0.271348,1.41697,1.15242,0.156625,-0.0123811,0.147039,,-0.271348,1.41697,1.15242,0.156625,-0.0123811,0.147039,-0.0252664,0.431085,-1.91295,,0.156625,-0.0123811,0.147039,-0.0252664,0.431085,-1.91295,0.000218272,1.30227,1.09346,,
